Date			Time		Arch,Optim,Epochs,LR			Class Size		Model's Perfomance
2023-07-30	02:47:43			[10,0.001]				{'A': 14, 'B': 14}		100.000, 80.000, 0.185, 0.464
2023-07-30	19:01:14			[10,0.001]				{'A': 9, 'B': 9}		100.000, 100.000, 0.071, 0.137
2023-08-01	21:35:57			[10,0.001]				{'Elon Musk': 14, 'Jeff Bezos': 14}		100.000, 88.889, 0.235, 0.335
2023-08-01	21:50:51			[10,0.001]				{'Elon Musk': 13, 'Jeff Bezos': 13}		100.000, 100.000, 0.205, 0.292
2023-08-01	23:56:33			[10,0.001]				{'chris_hemsworth': 29, 'robert_downey_jr': 25}		92.593, 84.211, 0.346, 0.405
2023-08-02	13:50:34			[10,0.0001]				{'A': 9, 'B': 9}		66.667, 50.000, 0.667, 0.682
2023-08-02	16:10:20			[10,0.0001]				{'A': 30, 'B': 28}		Inception_3,Adam,82.759, 70.588, 0.531, 0.668
2023-09-14	21:17:31			[10,0.0001]				{'a': 9, 'b': 9}		Inception_3,Adam,88.889, 33.333, 0.412, 0.781
2023-09-14	21:42:04			[10,0.001]				{'a': 9, 'b': 9}		ResNet50,SGD,94.444, 66.667, 0.476, 0.668
